id,title,route,color_mode,component,selector,baseline_url,candidate_url,key_deltas,likely_css_files,baseline_css_sources,candidate_css_sources,suggested_patch_confidence,suggested_css_selector,suggested_declarations,baseline_xpath,baseline_html_snippet,candidate_xpath,candidate_html_snippet,evidence_baseline,evidence_candidate
"54","Admin Theme (light) People - Dropbutton Secondary Action Link style regression vs Drupal 11 Gin","People","light","Dropbutton Secondary Action Link",".dropbutton-wrapper .dropbutton__items .dropbutton__item a","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","width: 25.3%","core/themes/default_admin/css/base/elements.css | core/themes/default_admin/css/base/elements.pcss.css | core/themes/default_admin/css/base/print.css | core/themes/default_admin/css/base/print.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_7PdV0F9smO9WVtY8fW8WUY9LDSoiidkj8Qf8Frjwv50.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_VXGYFfzgLhgAI_x_aaiEDS39VwTBW5zhmbThW43RvU0.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]/div[1]/ul[1]/li[3]/ul[1]/li[1]/a[1]","<a href=""/user/2?destination=/admin/people"" aria-label=""View editor1"" hreflang=""en"">View</a>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]/div[1]/ul[1]/li[3]/ul[1]/li[1]/a[1]","<a href=""/user/2?destination=/admin/people"" aria-label=""View editor1"" hreflang=""en"">View</a>","baseline/people__light__dropbutton-secondary-action.png","candidate/people__light__dropbutton-secondary-action.png"
"55","Admin Theme (light) People - Toolbar Structure Toggle Button style regression vs Drupal 11 Gin","People","light","Toolbar Structure Toggle Button","button.toolbar-link.toolbar-link--system-admin-structure","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%)","unknown","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_7PdV0F9smO9WVtY8fW8WUY9LDSoiidkj8Qf8Frjwv50.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css","","","","","/html[1]/body[1]/aside[1]/nav[1]/div[4]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--system-admin-structure""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Structure</span> </button>","","","baseline/people__light__toolbar-structure-toggle.png","candidate/people__light__toolbar-structure-toggle.png"
"56","Admin Theme (dark) People - H2 Heading style regression vs Drupal 11 Gin","People","dark","H2 Heading","h2","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","fontSize: 41.8% | lineHeight: 41.8% | paddingX: -100.0% | width: -95.1% | height: -70.1% | count: -5 (-62.5%)","core/themes/default_admin/css/base/elements.css | core/themes/default_admin/css/base/elements.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_7PdV0F9smO9WVtY8fW8WUY9LDSoiidkj8Qf8Frjwv50.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_nPckB4DV-RFbxCpBvH64vRhNH8eHAMk_bPZn679lykQ.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","","","","/html[1]/body[1]/div[1]/nav[1]/h2[1]","<h2 class=""visually-hidden"">Toolbar items</h2>","//*[@id=""admin-toolbar__scroll-wrapper-777889206""]","<h2 id=""admin-toolbar__scroll-wrapper-777889206"" class=""visually-hidden"">Administrative sidebar</h2>","baseline/people__dark__h2.png","candidate/people__dark__h2.png"
"57","Admin Theme (dark) People - Button style regression vs Drupal 11 Gin","People","dark","Button","button, input[type=""submit""], .button","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","fontSize: 5.7% | paddingY: 56.9% | paddingX: 38.3% | width: 138.5% | height: 163.2%","http://drupal-git.ddev.site:8080/sites/default/files/css/css_nPckB4DV-RFbxCpBvH64vRhNH8eHAMk_bPZn679lykQ.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_7PdV0F9smO9WVtY8fW8WUY9LDSoiidkj8Qf8Frjwv50.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_nPckB4DV-RFbxCpBvH64vRhNH8eHAMk_bPZn679lykQ.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","medium","button, input, optgroup, select, textarea","font-size: 13.3px; /* current ~14px */ | padding-block: 12.8px; /* current ~20px */ | padding-inline: 16.6px; /* current ~23px */","/html[1]/body[1]/div[1]/nav[1]/div[2]/div[1]/nav[1]/div[2]/div[1]/button[1]","<button class=""toolbar-icon toolbar-icon-toggle-vertical"" type=""button"" value=""vertical"" title=""Vertical orientation"">Vertical orientation</button>","/html[1]/body[1]/div[1]/div[1]/button[1]","<button data-drupal-selector=""admin-toolbar-mobile-trigger"" aria-expanded=""true"" aria-controls=""admin-toolbar"" type=""button"" data-component-id=""navigation:toolbar-button"" data-index-text=""e"" data-icon-text=""Ex"" class=""toolbar-button toolbar-button--icon--burger toolbar-button--small-offset admin-toolbar-control-bar__burger"" data-once=""admin-toolbar-trigger""> <svg fill=""none"" viewBox=""0 0 18 14"" class=""toolbar-button__icon"" width=""20"" height=""20"" aria-hidden=""true""> <path stroke=""#55565B"" stroke-width=""2"" d=""M0 1h18M0 7h18M0 13h18""></path> </svg> <span class=""toolbar-button__label"" data-toolbar-text="""">Collapse sidebar</span> </button>","baseline/people__dark__button.png","candidate/people__dark__button.png"
"58","Admin Theme (dark) People - Details Summary style regression vs Drupal 11 Gin","People","dark","Details Summary","details > summary","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%)","unknown","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_7PdV0F9smO9WVtY8fW8WUY9LDSoiidkj8Qf8Frjwv50.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[2]/div[2]/div[1]/div[1]/div[2]/details[1]/summary[1]","<summary><em class=""placeholder"">Deprecated function</em>: Using null as an array offset is deprecated, use an empty string instead in <em class=""placeholder"">Drupal\Core\Entity\ContentEntityBase-&gt;hasTranslation()</em> (line <em class=""placeholder"">984</em> of <em class=""placeholder"">core/lib/Drupal/Core/Entity/ContentEntityBase.php</em>).</summary>","","","baseline/people__dark__details-summary.png","candidate/people__dark__details-summary.png"
"59","Admin Theme (dark) People - Form Label style regression vs Drupal 11 Gin","People","dark","Form Label","label","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","width: 99.8% | height: -60.9%","core/themes/default_admin/css/components/form.css | core/themes/default_admin/css/components/form.pcss.css | core/themes/default_admin/css/components/tables.css | core/themes/default_admin/css/components/tables.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/div[1]/form[1]/div[1]/label[1]","<label for=""edit-user"" class=""form-item__label"">Name or email contains</label>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/div[1]/form[1]/div[1]/label[1]","<label for=""edit-user"" class=""form-item__label"">Name or email contains</label>","baseline/people__dark__label.png","candidate/people__dark__label.png"
"60","Admin Theme (dark) People - Dropbutton Wrapper style regression vs Drupal 11 Gin","People","dark","Dropbutton Wrapper",".dropbutton-wrapper.dropbutton-multiple, .dropbutton-wrapper","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","width: -22.0%","core/themes/default_admin/css/components/dropbutton.css | core/themes/default_admin/css/components/dropbutton.pcss.css | core/themes/default_admin/css/components/views-ui.css | core/themes/default_admin/css/components/views-ui.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_7PdV0F9smO9WVtY8fW8WUY9LDSoiidkj8Qf8Frjwv50.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]","<div class=""dropbutton-wrapper dropbutton-multiple open"" data-drupal-ajax-container="""" data-once=""dropbutton ginDropbutton""> <div class=""dropbutton-widget""><ul class=""dropbutton dropbutton--extrasmall dropbutton--multiple dropbutton--gin""> <li class=""edit dropbutton__item dropbutton-action""><a href=""/user/2/edit?destination=/admin/people"" aria-label=""Edit editor1"" hreflang=""en"">Edit</a></li><li class=""dropbutton-toggle""><button type=""button"" class=""dropbutton__toggle""><span class=""visually-hidden"">List additional actions</span></button></li> <li class=""dropbutton__item dropbutton-action secondary-action""> <ul class=""dropbutton__items"" style=""position: absolute; overflow-y: auto; top: 100%; bottom: auto; max-height: 405.766px;""> <li class=""view dropbutton__item dropbutton-action secondary-a","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]","<div class=""dropbutton-wrapper dropbutton-multiple open"" data-drupal-ajax-container="""" data-once=""dropbutton ginDropbutton""> <div class=""dropbutton-widget""><ul class=""dropbutton dropbutton--extrasmall dropbutton--multiple dropbutton--gin""> <li class=""edit dropbutton__item dropbutton-action""><a href=""/user/2/edit?destination=/admin/people"" aria-label=""Edit editor1"" hreflang=""en"">Edit</a></li><li class=""dropbutton-toggle""><button type=""button"" class=""dropbutton__toggle""><span class=""visually-hidden"">List additional actions</span></button></li> <li class=""dropbutton__item dropbutton-action secondary-action""> <ul class=""dropbutton__items"" style=""position: fixed; left: auto; right: 75px; top: 420.203px;""> <li class=""view dropbutton__item dropbutton-action secondary-action""><a href=""/user/2?dest","baseline/people__dark__dropbutton-wrapper.png","candidate/people__dark__dropbutton-wrapper.png"
"61","Admin Theme (dark) People - Dropbutton Primary Action Link style regression vs Drupal 11 Gin","People","dark","Dropbutton Primary Action Link",".dropbutton-wrapper .dropbutton__item.dropbutton-action > a","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","paddingX: -10.3%","core/themes/default_admin/css/base/elements.css | core/themes/default_admin/css/base/elements.pcss.css | core/themes/default_admin/css/components/dropbutton.css | core/themes/default_admin/css/components/dropbutton.pcss.css | core/themes/default_admin/css/base/print.css | core/themes/default_admin/css/base/print.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_7PdV0F9smO9WVtY8fW8WUY9LDSoiidkj8Qf8Frjwv50.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_nPckB4DV-RFbxCpBvH64vRhNH8eHAMk_bPZn679lykQ.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]/div[1]/ul[1]/li[1]/a[1]","<a href=""/user/2/edit?destination=/admin/people"" aria-label=""Edit editor1"" hreflang=""en"">Edit</a>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]/div[1]/ul[1]/li[1]/a[1]","<a href=""/user/2/edit?destination=/admin/people"" aria-label=""Edit editor1"" hreflang=""en"">Edit</a>","baseline/people__dark__dropbutton-primary-action.png","candidate/people__dark__dropbutton-primary-action.png"
"62","Admin Theme (dark) People - Dropbutton Toggle Button style regression vs Drupal 11 Gin","People","dark","Dropbutton Toggle Button",".dropbutton-wrapper .dropbutton__toggle, .dropbutton-toggle button.dropbutton__toggle","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","fontSize: -12.5%","core/themes/default_admin/css/components/dropbutton.css | core/themes/default_admin/css/components/dropbutton.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_7PdV0F9smO9WVtY8fW8WUY9LDSoiidkj8Qf8Frjwv50.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_nPckB4DV-RFbxCpBvH64vRhNH8eHAMk_bPZn679lykQ.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]/div[1]/ul[1]/li[2]/button[1]","<button type=""button"" class=""dropbutton__toggle""><span class=""visually-hidden"">List additional actions</span></button>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]/div[1]/ul[1]/li[2]/button[1]","<button type=""button"" class=""dropbutton__toggle""><span class=""visually-hidden"">List additional actions</span></button>","baseline/people__dark__dropbutton-toggle.png","candidate/people__dark__dropbutton-toggle.png"
"63","Admin Theme (dark) People - Dropbutton Secondary Action Link style regression vs Drupal 11 Gin","People","dark","Dropbutton Secondary Action Link",".dropbutton-wrapper .dropbutton__items .dropbutton__item a","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","width: 25.3%","core/themes/default_admin/css/base/elements.css | core/themes/default_admin/css/base/elements.pcss.css | core/themes/default_admin/css/base/print.css | core/themes/default_admin/css/base/print.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_7PdV0F9smO9WVtY8fW8WUY9LDSoiidkj8Qf8Frjwv50.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_nPckB4DV-RFbxCpBvH64vRhNH8eHAMk_bPZn679lykQ.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]/div[1]/ul[1]/li[3]/ul[1]/li[1]/a[1]","<a href=""/user/2?destination=/admin/people"" aria-label=""View editor1"" hreflang=""en"">View</a>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]/div[1]/ul[1]/li[3]/ul[1]/li[1]/a[1]","<a href=""/user/2?destination=/admin/people"" aria-label=""View editor1"" hreflang=""en"">View</a>","baseline/people__dark__dropbutton-secondary-action.png","candidate/people__dark__dropbutton-secondary-action.png"
"64","Admin Theme (dark) People - Toolbar Structure Toggle Button style regression vs Drupal 11 Gin","People","dark","Toolbar Structure Toggle Button","button.toolbar-link.toolbar-link--system-admin-structure","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%)","unknown","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_7PdV0F9smO9WVtY8fW8WUY9LDSoiidkj8Qf8Frjwv50.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css","","","","","/html[1]/body[1]/aside[1]/nav[1]/div[4]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--system-admin-structure""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Structure</span> </button>","","","baseline/people__dark__toolbar-structure-toggle.png","candidate/people__dark__toolbar-structure-toggle.png"
